Accession	Description	IFN.Control_qvalue	Virus.Control_qvalue	IFN_Virus.Control_qvalue	IFN_Virus.Virus_qvalue	IFN_Virus.IFN_qvalue	IFN.Control_ZscRatio	Virus.Control_ZscRatio	IFN_Virus.Control_ZscRatio	IFN_Virus.Virus_ZscRatio	IFN_Virus.IFN_ZscRatio	IFN.Control_statVariant	Virus.Control_statVariant	IFN_Virus.Control_statVariant	IFN_Virus.Virus_statVariant	IFN_Virus.IFN_statVariant						
Q460N5	Protein mono-ADP-ribosyltransferase PARP14 OS=Homo sapiens OX=9606 GN=PARP14 PE=1 SV=3	1.08217E-15	0.414400979	0.002289165	0.887716041	2.17157E-10	-4.357574141	0.978184562	-1.999603784	0.59726326	-4.274406582	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9Y3D5	"28S ribosomal protein S18c, mitochondrial OS=Homo sapiens OX=9606 GN=MRPS18C PE=1 SV=1"	0.773099777	0.007001523	0.909690147	0.240230971	8.47194E-06	1.058409734	3.286740595	0.804954489	-1.717325788	-4.178186308	FALSE	VARIANT	FALSE	FALSE	VARIANT						
F8WEF5	PHD and RING finger domain-containing protein 1 OS=Homo sapiens OX=9606 GN=PHRF1 PE=1 SV=1	0.03359293	0.985516596	0.05471167	0.000878002	0.000489431	3.692064637	0.202654019	-2.471398634	-4.564879419	-4.120454144	FALSE	FALSE	FALSE	VARIANT	VARIANT						
Q8IY26	Phospholipid phosphatase 6 OS=Homo sapiens OX=9606 GN=PLPP6 PE=1 SV=3	0.943637472	0.007463976	0.848860167	0.88808227	0.000213322	-0.343374328	3.106384655	0.922903202	0.810449093	-4.062721979	FALSE	VARIANT	FALSE	FALSE	VARIANT						
A0A3B3ITK7	Phosphoglucomutase-1 OS=Homo sapiens OX=9606 GN=PGM1 PE=1 SV=1	0.00324625	0.138877274	0.248490121	0.999986423	1.58453E-05	-3.401812281	-2.610898646	-1.816128009	0.186119152	-4.043477925	VARIANT	FALSE	FALSE	FALSE	VARIANT						
P30530	Tyrosine-protein kinase receptor UFO OS=Homo sapiens OX=9606 GN=AXL PE=1 SV=4	1.08217E-15	0.885296789	0.007088913	0.926847347	4.48448E-10	-4.803596343	0.725686246	-2.379660746	0.673401057	-4.02423387	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9BYX4	Interferon-induced helicase C domain-containing protein 1 OS=Homo sapiens OX=9606 GN=IFIH1 PE=1 SV=3	1.13046E-13	0.994907957	0.00895931	0.999986423	1.44041E-09	-3.996508549	-0.085915485	-2.209290384	0.231801831	-4.004989815	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q08380	Galectin-3-binding protein OS=Homo sapiens OX=9606 GN=LGALS3BP PE=1 SV=1	1.08217E-15	0.990389063	0.001999242	0.999986423	1.43353E-06	-4.676161428	0.112476049	-2.759717709	0.231801831	-4.004989815	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
O75683	Surfeit locus protein 6 OS=Homo sapiens OX=9606 GN=SURF6 PE=1 SV=3	0.934927426	0.791124317	0.026680784	0.017551851	1.71917E-05	-0.428330938	1.068362532	-2.274817446	-2.493931324	-3.851037377	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q12872	"Splicing factor, suppressor of white-apricot homolog OS=Homo sapiens OX=9606 GN=SFSWAP PE=1 SV=3"	0.000429844	0.774641888	0.006234818	0.981624208	0.00048251	-4.824835495	-1.474656224	-3.624674933	-0.240252514	-3.793305213	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q2TB10	Zinc finger protein 800 OS=Homo sapiens OX=9606 GN=ZNF800 PE=1 SV=1	0.950765144	0.036673933	0.005071786	0.001724861	8.50867E-05	-0.44957009	-3.566785129	-3.231512558	-3.361902217	-3.716328993	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
P20591	Interferon-induced GTP-binding protein Mx1 OS=Homo sapiens OX=9606 GN=MX1 PE=1 SV=4	1.08217E-15	0.660600249	0.00397847	0.956119704	2.00036E-08	-3.762877873	0.779793028	-1.698179297	0.490670343	-3.697084939	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q9BQD7	Protein N-lysine methyltransferase FAM173A OS=Homo sapiens OX=9606 GN=FAM173A PE=2 SV=1	0.000186386		0.08136519	0.981624208	0.003046021	-4.846074647	-0.194129049	-2.654874409	0.536353022	-3.697084939	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q9NZV5	Selenoprotein N OS=Homo sapiens OX=9606 GN=SELENON PE=1 SV=5	0.995908308	0.000152556	0.847732858	0.953414663	0.008345563	0.102647873	4.964050838	1.040851914	0.719083736	-3.58162061	FALSE	VARIANT	FALSE	FALSE	VARIANT						
E9PJM3	F-box only protein 3 OS=Homo sapiens OX=9606 GN=FBXO3 PE=1 SV=1	0.995908308	0.958246633	0.783968512	0.902638887	6.1903E-05	-0.003547889	0.437116741	-0.807011247	-0.544803705	-3.562376555	FALSE	FALSE	FALSE	FALSE	VARIANT						
O95786	Probable ATP-dependent RNA helicase DDX58 OS=Homo sapiens OX=9606 GN=DDX58 PE=1 SV=2	5.37631E-10	0.596004403	0.005670827	0.947610676	1.24119E-06	-2.892072622	0.960148968	-1.842338834	-0.072749359	-3.523888446	VARIANT	FALSE	FALSE	FALSE	VARIANT						
P31151	Protein S100-A7 OS=Homo sapiens OX=9606 GN=S100A7 PE=1 SV=4			0.032367647	0.141175609	0.008870645	-2.212419744	-1.023766373	-3.165985496	-2.463476205	-3.446912227	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q96DX8	Receptor-transporting protein 4 OS=Homo sapiens OX=9606 GN=RTP4 PE=1 SV=3	2.46253E-05	0.985516596	0.057184683	0.999986423	0.000261749	-3.65668211	0.184618425	-2.353449921	0.064298676	-3.389180062	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q9BYK8	Helicase with zinc finger domain 2 OS=Homo sapiens OX=9606 GN=HELZ2 PE=1 SV=6	5.75507E-13	0.881728904	0.000614029	0.942688066	6.47868E-07	-4.017747702	-0.626983305	-2.759717709	-0.209797395	-3.331447898	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
Q9H7L9	Sin3 histone deacetylase corepressor complex component SDS3 OS=Homo sapiens OX=9606 GN=SUDS3 PE=1 SV=2	0.923080817	0.992687964	0.070053261	0.081563038	0.000980267	-0.598244158	-0.194129049	-2.432082396	-2.113242336	-3.292959788	FALSE	FALSE	FALSE	FALSE	VARIANT						
P09601	Heme oxygenase 1 OS=Homo sapiens OX=9606 GN=HMOX1 PE=1 SV=1	3.18143E-09	0.656660723	0.007505755	0.999986423	0.000898141	-5.143422782	-1.600905382	-2.916982659	-0.027066681	-3.273715733	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
C9JWG4	Sodium-coupled neutral amino acid transporter 5 (Fragment) OS=Homo sapiens OX=9606 GN=SLC38A5 PE=1 SV=1	6.21643E-09	0.794359318	0.245684142	0.326659818	0.001198608	-3.932791092	0.942113374	-1.619546822	1.495689272	-3.235227624	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q9Y508	E3 ubiquitin-protein ligase RNF114 OS=Homo sapiens OX=9606 GN=RNF114 PE=1 SV=1	0.765813507	0.15086647	0.941850985	0.999986423	0.000593106	-0.831874834	2.150498172	-0.413848872	0.079526236	-3.215983569	FALSE	FALSE	FALSE	FALSE	VARIANT						
P02533	"Keratin, type I cytoskeletal 14 OS=Homo sapiens OX=9606 GN=KRT14 PE=1 SV=4"	0.895788615	0.283680356	0.000189353	0.000112953	5.68106E-06	-0.385852633	-1.36644266	-3.087353021	-2.92030299	-3.215983569	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
Q9NQS7	Inner centromere protein OS=Homo sapiens OX=9606 GN=INCENP PE=1 SV=3	0.606049441	0.747962687	0.003744166	0.007528229	0.000161597	1.207083801	-1.113944343	-2.825244771	-2.539614002	-3.215983569	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
Q03518	Antigen peptide transporter 1 OS=Homo sapiens OX=9606 GN=TAP1 PE=1 SV=2	2.62944E-13	0.98504764	0.001233439	0.902596943	9.24579E-07	-2.424811268	0.310867583	-1.894760484	-0.179342276	-3.196739514	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q587I9	Vesicle transport protein SFT2C OS=Homo sapiens OX=9606 GN=SFT2D3 PE=2 SV=1	0.869895933	0.016428539	0.999071671	0.933997358	0.001064009	-0.513287548	2.889957527	0.162789277	0.658173498	-3.119763295	FALSE	FALSE	FALSE	FALSE	VARIANT						
E9PB61	THO complex subunit 4 OS=Homo sapiens OX=9606 GN=ALYREF PE=1 SV=1	0.614361203	0.565041918	0.000981569	0.000894509	4.61812E-05	-0.598244158	-0.735196869	-2.065130847	-2.067559657	-3.062031131	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
A0A2R8YH03	Protein TASOR 2 OS=Homo sapiens OX=9606 GN=TASOR2 PE=1 SV=1	0.86541462	0.06476702	0.001026535	0.004697189	0.001380725	-0.895592292	-3.314286813	-3.428093746	-2.996440788	-3.023543021	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
A2ACR1	Proteasome subunit beta OS=Homo sapiens OX=9606 GN=PSMB9 PE=1 SV=1	0.208236207	0.60471622	0.006839749	0.056250738	0.003735322	-2.339854658	-1.655012164	-3.388777508	-2.235062812	-2.985054912	FALSE	FALSE	VARIANT	FALSE	VARIANT						
Q99496	E3 ubiquitin-protein ligase RING2 OS=Homo sapiens OX=9606 GN=RNF2 PE=1 SV=1	0.525760644	0.404778751	0.39919447	0.033657645	0.000558315	1.398236173	1.591394758	-1.213279035	-2.265517931	-2.965810857	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q10589	Bone marrow stromal antigen 2 OS=Homo sapiens OX=9606 GN=BST2 PE=1 SV=1	1.08217E-15	0.58985341	0.159065537	0.130969128	8.13764E-05	-3.486768891	0.978184562	-1.18706821	1.587054629	-2.946566802	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q5VUA4	Zinc finger protein 318 OS=Homo sapiens OX=9606 GN=ZNF318 PE=1 SV=2	0.963901293	0.982478073	0.184101742	0.362153785	0.002164355	-0.258417718	0.292831989	-1.671968472	-1.397547038	-2.946566802	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q9NPP4	NLR family CARD domain-containing protein 4 OS=Homo sapiens OX=9606 GN=NLRC4 PE=1 SV=2	0.520763797	0.556580158	0.356674412	0.968209962	0.000444814	-1.023027207	1.212647284	-1.23948986	-0.164114717	-2.946566802	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q15672	Twist-related protein 1 OS=Homo sapiens OX=9606 GN=TWIST1 PE=1 SV=1	0.815952764	0.517855628	0.946454494	0.632363324	0.005387512	0.973453124	1.91603545	-0.361427222	-1.01685805	-2.908078693	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q8IVG5	Sterile alpha motif domain-containing protein 9-like OS=Homo sapiens OX=9606 GN=SAMD9L PE=1 SV=2	5.59141E-08	0.959461303	0.053755079	0.956272994	0.000615656	-3.677921263	0.401045553	-2.038920022	-0.179342276	-2.908078693	VARIANT	FALSE	FALSE	FALSE	VARIANT						
P0DPB6	DNA-directed RNA polymerases I and III subunit RPAC2 OS=Homo sapiens OX=9606 GN=POLR1D PE=1 SV=1	0.004450378	0.854206302	0.550819544	0.999986423	0.006215248	-3.274377366	1.01425575	-1.291911509	0.109981355	-2.908078693	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q8TDB6	E3 ubiquitin-protein ligase DTX3L OS=Homo sapiens OX=9606 GN=DTX3L PE=1 SV=1	1.81475E-08	0.333781295	0.066000135	0.999986423	7.90384E-05	-2.552246183	1.320860848	-1.540914347	0.201346712	-2.869590583	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q92522	Histone H1x OS=Homo sapiens OX=9606 GN=H1FX PE=1 SV=1	0.984667247	4.05626E-05	7.40096E-10	2.71157E-15	0.000185438	0.166365331	-2.881432556	-3.677096583	-4.610562098	-2.869590583	FALSE	VARIANT	VARIANT	VARIANT	VARIANT						
Q08AF3	Schlafen family member 5 OS=Homo sapiens OX=9606 GN=SLFN5 PE=1 SV=1	0.726264949	0.996435964	0.291819876	0.007284863	0.005682612	2.184084813	0.076404861	-1.737495534	-2.996440788	-2.869590583	FALSE	FALSE	FALSE	VARIANT	VARIANT						
Q9Y2H6	Fibronectin type-III domain-containing protein 3A OS=Homo sapiens OX=9606 GN=FNDC3A PE=1 SV=4	0.868947132	0.074748689	0.950271516	0.999986423	0.000865714	-0.492048395	2.150498172	-0.256583923	0.079526236	-2.850346528	FALSE	FALSE	FALSE	FALSE	VARIANT						
P41218	Myeloid cell nuclear differentiation antigen OS=Homo sapiens OX=9606 GN=MNDA PE=1 SV=1	4.84756E-13	0.843209634	0.000154159	0.117353189	2.76834E-05	-2.403572116	-0.248235831	-2.169974147	-0.940720252	-2.831102474	VARIANT	FALSE	VARIANT	FALSE	VARIANT						
O15162	Phospholipid scramblase 1 OS=Homo sapiens OX=9606 GN=PLSCR1 PE=1 SV=1	0.001673558	0.471270991	0.556135075	0.999986423	0.001345294	-2.212419744	1.302825254	-1.003592435	0.384077426	-2.811858419	VARIANT	FALSE	FALSE	FALSE	VARIANT						
A0A0A0MTR7	E3 ubiquitin-protein ligase RNF213 OS=Homo sapiens OX=9606 GN=RNF213 PE=1 SV=1	9.04367E-12	0.920656547	0.005597097	0.848689618	4.85758E-05	-2.276137201	0.437116741	-1.658863059	-0.240252514	-2.773370309	VARIANT	FALSE	FALSE	FALSE	VARIANT						
X5CMH5	Antigen peptide transporter 2 OS=Homo sapiens OX=9606 GN=TAP2 PE=1 SV=1	1.08217E-15	0.822086004	0.044226122	0.999986423	4.88731E-05	-2.637202793	0.617472682	-1.291911509	0.26225695	-2.754126254	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q14142	Tripartite motif-containing protein 14 OS=Homo sapiens OX=9606 GN=TRIM14 PE=1 SV=2	0.047736146	0.670804776	0.50974091	0.999986423	0.002200497	-1.681440932	1.10443372	-1.056014085	0.033843557	-2.7348822	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q9BUM1	Glucose-6-phosphatase 3 OS=Homo sapiens OX=9606 GN=G6PC3 PE=1 SV=2	0.154824812	0.017250695	1.60845E-07	0.683349088	0.001915539	-2.70092025	-3.097859685	-4.542053808	-0.879810014	-2.69639409	FALSE	FALSE	VARIANT	FALSE	VARIANT						
Q8WXG1	Radical S-adenosyl methionine domain-containing protein 2 OS=Homo sapiens OX=9606 GN=RSAD2 PE=1 SV=1	0.86541462	0.961754753	0.169388504	0.639811078	0.001952096	-0.5345267	0.401045553	-1.658863059	-0.560031264	-2.69639409	FALSE	FALSE	FALSE	FALSE	VARIANT						
Q96A46	Mitoferrin-2 OS=Homo sapiens OX=9606 GN=SLC25A28 PE=2 SV=1	0.000133883	0.930080985	0.064429535	0.952829841	0.001738843	-2.913311775	-0.608947711	-1.947182134	0.627718379	-2.69639409	VARIANT	FALSE	FALSE	FALSE	VARIANT						
P19525	"Interferon-induced, double-stranded RNA-activated protein kinase OS=Homo sapiens OX=9606 GN=EIF2AK2 PE=1 SV=2"	2.25663E-09	0.956897829	0.047990842	0.941138075	0.000489431	-2.106223981	0.419081147	-1.436071047	-0.103204478	-2.600173816	VARIANT	FALSE	FALSE	FALSE	VARIANT						
Q96QD9	UAP56-interacting factor OS=Homo sapiens OX=9606 GN=FYTTD1 PE=1 SV=3	0.939243248	0.994907957	0.076763336	0.007071163	0.004848547	-0.385852633	-0.103951079	-1.934076722	-2.570069121	-2.580929761	FALSE	FALSE	FALSE	VARIANT	VARIANT						
P17096	High mobility group protein HMG-I/HMG-Y OS=Homo sapiens OX=9606 GN=HMGA1 PE=1 SV=3	0.800454185	0.562609721	0.00011538	1.28659E-05	0.000114612	-0.44957009	-0.879481621	-2.392766159	-2.524386443	-2.580929761	FALSE	FALSE	VARIANT	VARIANT	VARIANT						
P09012	U1 small nuclear ribonucleoprotein A OS=Homo sapiens OX=9606 GN=SNRPA PE=1 SV=3	0.923786355	0.60471622	0.019752361	0.011984612	0.000217674	-0.215939413	-0.807339245	-1.606441409	-1.458457276	-2.580929761	FALSE	FALSE	FALSE	FALSE	VARIANT						
H0YHG0	Uncharacterized protein (Fragment) OS=Homo sapiens OX=9606 PE=1 SV=1	0.967836899	0.900202229	0.035697749	0.001979951	0.001140284	-0.088504499	-0.464662959	-1.619546822	-2.219835252	-2.523197597	FALSE	FALSE	FALSE	VARIANT	VARIANT						
Q9H0J9	Protein mono-ADP-ribosyltransferase PARP12 OS=Homo sapiens OX=9606 GN=PARP12 PE=1 SV=1	1.08217E-15	0.972331239	0.04721582	0.999986423	0.00253773	-3.550486348	0.328903177	-1.645757647	0.384077426	-2.484709487	VARIANT	FALSE	FALSE	FALSE	VARIANT						
